# Simulating growing object file directories
# 
# dir_split:          2
# example_file:       c9/c7/19/3d/0d/ac/5e/95/fa/f5/2c188aa78581c85cf21b
# reformat_partition: /dev/murphytest02-vg/smalltest
# data_gen:           random
# dir_depth:          10
# each_file_size:     0x1000 bytes (4.0KiB)
# 
# date:          2017-03-22T00:29:48.715407
# commandline:   ./filesystem_limit.py --each-file-size=4096 --dir-split=2 --dir-depth=10 --data-gen random --tmp=/smalltest --reformat-partition /dev/murphytest02-vg/smalltest
# testversion:   9948e52 FS test: track number of leaf directories created
# hostname:      murphytest02
# platform:      Linux-3.16.0-4-amd64-x86_64-with-debian-8.6
# memtotal:      8064260 kB
# memfree:       7574920 kB
# 
# pythonversion:
#     2.7.9 (default, Jun 29 2016, 13:08:31) 
#     [GCC 4.9.2]
# 
# cpuinfo:
#     processor	: 0
#     model name	: Intel(R) Core(TM)2 Duo CPU     E8500  @ 3.16GHz
#     cpu MHz		: 3166.000
#     cache size	: 6144 KB
#     
#     processor	: 1
#     model name	: Intel(R) Core(TM)2 Duo CPU     E8500  @ 3.16GHz
#     cpu MHz		: 1998.000
#     cache size	: 6144 KB
# 
# fsinfo:
#     Filesystem                              Size  Used Avail Use% Mounted on
#     /dev/mapper/murphytest02--vg-smalltest   93M  1.6M   90M   2% /smalltest
# 
# diskinfo:
#     sda	vendor: ATA, model: ST3250318AS	scheduler: noop deadline [cfq]
# 
# Command results:
# ok:      Command completed successfully
# no_exec: Command was never executed
# failed:  Command failed
# 
# Verification results:
# ver_err:  Could not verify due to error during verification
# no_ver:   Verification was never performed
# bad:      Verification discovered an error
# verified: Verified OK
# assumed:  Assumed ok because dependent commands successful
# 
  each_bytes  dir_split  dir_depth     f_num      dirs   d_f_num  d_ct_time  write_ok  write_time      df_total       df_used      df_avail  inode_total  inode_used  inode_avail
0x0000001000          2         10      2207      2207         1      0.000        ok       0.000  0x0005cd3800  0x0001fe7400  0x0003aec400        25688       22298         3390
0x0000001000          2         10      2208      2208         1      0.000        ok       0.000  0x0005cd3800  0x0001feac00  0x0003ae8c00        25688       22308         3380
0x0000001000          2         10      2209      2209         1      0.000        ok       0.000  0x0005cd3800  0x0001fee400  0x0003ae5400        25688       22318         3370
0x0000001000          2         10      2210      2210         1      0.000        ok       0.000  0x0005cd3800  0x0001ff1c00  0x0003ae1c00        25688       22328         3360
0x0000001000          2         10      2211      2211         1      0.000        ok       0.000  0x0005cd3800  0x0001ff5400  0x0003ade400        25688       22338         3350
0x0000001000          2         10      2212      2212         1      0.000        ok       0.000  0x0005cd3800  0x0001ff8c00  0x0003adac00        25688       22348         3340
0x0000001000          2         10      2213      2213         1      0.000        ok       0.000  0x0005cd3800  0x0001ffc000  0x0003ad7800        25688       22357         3331
0x0000001000          2         10      2214      2214         1      0.000        ok       0.000  0x0005cd3800  0x0001fff800  0x0003ad4000        25688       22367         3321
0x0000001000          2         10      2215      2215         1      0.000        ok       0.000  0x0005cd3800  0x0002003000  0x0003ad0800        25688       22377         3311
0x0000001000          2         10      2216      2216         1      0.000        ok       0.000  0x0005cd3800  0x0002006800  0x0003acd000        25688       22387         3301
0x0000001000          2         10      2217      2217         1      0.000        ok       0.000  0x0005cd3800  0x000200a000  0x0003ac9800        25688       22397         3291
0x0000001000          2         10      2218      2218         1      0.000        ok       0.000  0x0005cd3800  0x000200d800  0x0003ac6000        25688       22407         3281
0x0000001000          2         10      2219      2219         1      0.000        ok       0.000  0x0005cd3800  0x0002011000  0x0003ac2800        25688       22417         3271
0x0000001000          2         10      2220      2220         1      0.000        ok       0.000  0x0005cd3800  0x0002014800  0x0003abf000        25688       22427         3261
0x0000001000          2         10      2221      2221         1      0.000        ok       0.000  0x0005cd3800  0x0002018000  0x0003abb800        25688       22437         3251
0x0000001000          2         10      2222      2222         1      0.000        ok       0.000  0x0005cd3800  0x000201b800  0x0003ab8000        25688       22447         3241
0x0000001000          2         10      2223      2223         1      0.000        ok       0.000  0x0005cd3800  0x000201f000  0x0003ab4800        25688       22457         3231
0x0000001000          2         10      2224      2224         1      0.000        ok       0.000  0x0005cd3800  0x0002022800  0x0003ab1000        25688       22467         3221
0x0000001000          2         10      2225      2225         1      0.000        ok       0.000  0x0005cd3800  0x0002026000  0x0003aad800        25688       22477         3211
0x0000001000          2         10      2226      2226         1      0.000        ok       0.000  0x0005cd3800  0x0002029400  0x0003aaa400        25688       22486         3202
0x0000001000          2         10      2227      2227         1      0.000        ok       0.000  0x0005cd3800  0x000202cc00  0x0003aa6c00        25688       22496         3192
0x0000001000          2         10      2228      2228         1      0.000        ok       0.000  0x0005cd3800  0x0002030000  0x0003aa3800        25688       22505         3183
0x0000001000          2         10      2229      2229         1      0.000        ok       0.000  0x0005cd3800  0x0002033800  0x0003aa0000        25688       22515         3173
0x0000001000          2         10      2230      2230         1      0.000        ok       0.000  0x0005cd3800  0x0002037000  0x0003a9c800        25688       22525         3163
0x0000001000          2         10      2231      2231         1      0.000        ok       0.000  0x0005cd3800  0x000203a800  0x0003a99000        25688       22535         3153
0x0000001000          2         10      2232      2232         1      0.000        ok       0.000  0x0005cd3800  0x000203e000  0x0003a95800        25688       22545         3143
0x0000001000          2         10      2233      2233         1      0.000        ok       0.000  0x0005cd3800  0x0002041800  0x0003a92000        25688       22555         3133
0x0000001000          2         10      2234      2234         1      0.000        ok       0.000  0x0005cd3800  0x0002045000  0x0003a8e800        25688       22565         3123
0x0000001000          2         10      2235      2235         1      0.000        ok       0.000  0x0005cd3800  0x0002048800  0x0003a8b000        25688       22575         3113
0x0000001000          2         10      2236      2236         1      0.000        ok       0.000  0x0005cd3800  0x000204c000  0x0003a87800        25688       22585         3103
0x0000001000          2         10      2237      2237         1      0.000        ok       0.000  0x0005cd3800  0x000204f800  0x0003a84000        25688       22595         3093
0x0000001000          2         10      2238      2238         1      0.000        ok       0.000  0x0005cd3800  0x0002053000  0x0003a80800        25688       22605         3083
0x0000001000          2         10      2239      2239         1      0.000        ok       0.001  0x0005cd3800  0x0002056800  0x0003a7d000        25688       22615         3073
0x0000001000          2         10      2240      2240         1      0.000        ok       0.001  0x0005cd3800  0x000205a000  0x0003a79800        25688       22625         3063
0x0000001000          2         10      2241      2241         1      0.000        ok       0.000  0x0005cd3800  0x000205d800  0x0003a76000        25688       22635         3053
0x0000001000          2         10      2242      2242         1      0.000        ok       0.000  0x0005cd3800  0x0002061000  0x0003a72800        25688       22645         3043
0x0000001000          2         10      2243      2243         1      0.000        ok       0.000  0x0005cd3800  0x0002064800  0x0003a6f000        25688       22655         3033
0x0000001000          2         10      2244      2244         1      0.000        ok       0.000  0x0005cd3800  0x0002068000  0x0003a6b800        25688       22665         3023
0x0000001000          2         10      2245      2245         1      0.000        ok       0.000  0x0005cd3800  0x000206b800  0x0003a68000        25688       22675         3013
0x0000001000          2         10      2246      2246         1      0.000        ok       0.000  0x0005cd3800  0x000206f000  0x0003a64800        25688       22685         3003
0x0000001000          2         10      2247      2247         1      0.000        ok       0.000  0x0005cd3800  0x0002072800  0x0003a61000        25688       22695         2993
0x0000001000          2         10      2248      2248         1      0.000        ok       0.000  0x0005cd3800  0x0002076000  0x0003a5d800        25688       22705         2983
0x0000001000          2         10      2249      2249         1      0.000        ok       0.000  0x0005cd3800  0x0002079800  0x0003a5a000        25688       22715         2973
0x0000001000          2         10      2250      2250         1      0.000        ok       0.000  0x0005cd3800  0x000207d000  0x0003a56800        25688       22725         2963
0x0000001000          2         10      2251      2251         1      0.000        ok       0.000  0x0005cd3800  0x0002080800  0x0003a53000        25688       22735         2953
0x0000001000          2         10      2252      2252         1      0.000        ok       0.000  0x0005cd3800  0x0002084000  0x0003a4f800        25688       22745         2943
0x0000001000          2         10      2253      2253         1      0.000        ok       0.000  0x0005cd3800  0x0002087800  0x0003a4c000        25688       22755         2933
0x0000001000          2         10      2254      2254         1      0.000        ok       0.000  0x0005cd3800  0x000208b000  0x0003a48800        25688       22765         2923
0x0000001000          2         10      2255      2255         1      0.000        ok       0.000  0x0005cd3800  0x000208e800  0x0003a45000        25688       22775         2913
0x0000001000          2         10      2256      2256         1      0.000        ok       0.000  0x0005cd3800  0x0002092000  0x0003a41800        25688       22785         2903
0x0000001000          2         10      2257      2257         1      0.000        ok       0.000  0x0005cd3800  0x0002095800  0x0003a3e000        25688       22795         2893
0x0000001000          2         10      2258      2258         1      0.000        ok       0.000  0x0005cd3800  0x0002099000  0x0003a3a800        25688       22805         2883
0x0000001000          2         10      2259      2259         1      0.000        ok       0.000  0x0005cd3800  0x000209c800  0x0003a37000        25688       22815         2873
0x0000001000          2         10      2260      2260         1      0.000        ok       0.000  0x0005cd3800  0x00020a0000  0x0003a33800        25688       22825         2863
