# Committing increasingly large numbers of files
# 
# reformat_partition: /dev/murphytest02-vg/test
# vcs:                bup
# vcs_version:        debian/0.25-1
# each_file_size:     0x400 bytes (1.0KiB)
# data_gen:           random
# 
# date:          2016-10-28T06:47:15.204184
# commandline:   ./increasing_number_of_files.py bup 0 7 --mag-step=4 --data-gen=random --tmp=/test --reformat-partition /dev/murphytest02-vg/test
# testversion:   2759e67 Do an initial reformat just in case
# hostname:      murphytest02
# platform:      Linux-3.16.0-4-amd64-x86_64-with-debian-8.6
# memtotal:      8064260 kB
# memfree:       7918764 kB
# 
# pythonversion:
#     2.7.9 (default, Jun 29 2016, 13:08:31) 
#     [GCC 4.9.2]
# 
# cpuinfo:
#     processor	: 0
#     model name	: Intel(R) Core(TM)2 Duo CPU     E8500  @ 3.16GHz
#     cpu MHz		: 1998.000
#     cache size	: 6144 KB
#     
#     processor	: 1
#     model name	: Intel(R) Core(TM)2 Duo CPU     E8500  @ 3.16GHz
#     cpu MHz		: 3166.000
#     cache size	: 6144 KB
# 
# fsinfo:
#     Filesystem                         Size  Used Avail Use% Mounted on
#     /dev/mapper/murphytest02--vg-test  197G   60M  197G   1% /test
# 
# diskinfo:
#     sda	vendor: ATA, model: ST3250318AS	scheduler: noop deadline [cfq]
# 
# Command results:
# ok:      Command completed successfully
# no_exec: Command was never executed
# failed:  Command failed
# 
# Verification results:
# ver_err:  Could not verify due to error during verification
# no_ver:   Verification was never performed
# bad:      Verification discovered an error
# verified: Verified OK
# assumed:  Assumed ok because dependent commands successful
# 
mag     filecount    totalbytes   cre_time    c1_time       c1_size   c1_cmd    c1_ver   c1_repo     c1_user     c1_nice   c1_system     c1_idle   c1_iowait  stat1_time  stat1_cmd  stat2_time  stat2_cmd    c2_time       c2_size   c2_cmd    c2_ver   c2_repo     c2_user     c2_nice   c2_system     c2_idle   c2_iowait  cleanup_time
  0             1  0x0000000400      0.000      1.021  0x0000025000       ok  verified   assumed          20           0           7         166          11       1.726         ok       1.983         ok      1.199  0x0000027000       ok  verified   assumed          24           0           8         209           3         2.938
  0             2  0x0000000800      0.001      1.109  0x0000026000       ok  verified   assumed          19           0           9         191           3       1.783         ok       1.998         ok      1.260  0x0000028000       ok  verified   assumed          21           0           7         217           7         2.866
  0             4  0x0000001000      0.001      1.170  0x0000029000       ok  verified   assumed          22           0           7         204           3       1.785         ok       1.998         ok      1.209  0x000002b000       ok  verified   assumed          19           0           8         209           5         2.871
  0             6  0x0000001800      0.001      1.210  0x000002b000       ok  verified   assumed          17           0          10         212           3       1.781         ok       1.998         ok      1.197  0x000002d000       ok  verified   assumed          17           0          10         209           2         2.871
  1            10  0x0000002800      0.001      1.209  0x0000030000       ok  verified   assumed          22           0           7         210           3       1.778         ok       1.998         ok      1.211  0x0000032000       ok  verified   assumed          20           0           8         212           3         2.953
  1            25  0x0000006400      0.003      1.285  0x0000043000       ok  verified   assumed          21           0           7         224           6       1.759         ok       1.998         ok      1.246  0x0000045000       ok  verified   assumed          20           0           7         219           3         2.913
  1            50  0x000000c800      0.006      1.201  0x0000064000       ok  verified   assumed          24           0           5         205           5       1.760         ok       2.000         ok      1.253  0x0000067000       ok  verified   assumed          18           0          11         217           5         2.887
  1            75  0x0000012c00      0.009      1.215  0x0000084000       ok  verified   assumed          24           0           8         209           3       1.750         ok       1.998         ok      1.238  0x0000087000       ok  verified   assumed          24           0           7         214           2         2.836
  2           100  0x0000019000      0.012      1.249  0x00000a6000       ok  verified   assumed          26           0           5         213           4       1.738         ok       1.999         ok      1.256  0x00000aa000       ok  verified   assumed          25           0           7         216           2         2.913
  2           250  0x000003e800      0.033      1.278  0x0000184000       ok  verified   assumed          32           0           9         212           3       1.653         ok       1.993         ok      1.309  0x000018b000       ok  verified   assumed          30           0          10         220           3         3.021
