# Simulating growing object file directories
# 
# dir_split:          2
# example_file:       93/02/72/55/3f/0c/60/a3/0c55ea1edb3480d6f32b8214
# reformat_partition: /dev/murphytest03-vg/smalltest
# data_gen:           random
# dir_depth:          8
# each_file_size:     0x1000 bytes (4.0KiB)
# 
# date:          2017-03-22T00:27:56.306144
# commandline:   ./filesystem_limit.py --each-file-size=4096 --dir-split=2 --dir-depth=8 --data-gen random --tmp=/smalltest --reformat-partition /dev/murphytest03-vg/smalltest
# testversion:   9948e52 FS test: track number of leaf directories created
# hostname:      murphytest03
# platform:      Linux-3.16.0-4-amd64-x86_64-with-debian-8.6
# memtotal:      8064260 kB
# memfree:       7506352 kB
# 
# pythonversion:
#     2.7.9 (default, Jun 29 2016, 13:08:31) 
#     [GCC 4.9.2]
# 
# cpuinfo:
#     processor	: 0
#     model name	: Intel(R) Core(TM)2 Duo CPU     E8500  @ 3.16GHz
#     cpu MHz		: 1998.000
#     cache size	: 6144 KB
#     
#     processor	: 1
#     model name	: Intel(R) Core(TM)2 Duo CPU     E8500  @ 3.16GHz
#     cpu MHz		: 1998.000
#     cache size	: 6144 KB
# 
# fsinfo:
#     Filesystem                              Size  Used Avail Use% Mounted on
#     /dev/mapper/murphytest03--vg-smalltest   93M  1.6M   90M   2% /smalltest
# 
# diskinfo:
#     sda	vendor: ATA, model: ST3250318AS	scheduler: noop deadline [cfq]
# 
# Command results:
# ok:      Command completed successfully
# no_exec: Command was never executed
# failed:  Command failed
# 
# Verification results:
# ver_err:  Could not verify due to error during verification
# no_ver:   Verification was never performed
# bad:      Verification discovered an error
# verified: Verified OK
# assumed:  Assumed ok because dependent commands successful
# 
  each_bytes  dir_split  dir_depth     f_num      dirs   d_f_num  d_ct_time  write_ok  write_time      df_total       df_used      df_avail  inode_total  inode_used  inode_avail
0x0000001000          2          8      2836      2836         1      0.000        ok       0.000  0x0005cd3800  0x00022f3400  0x00037e0400        25688       22902         2786
0x0000001000          2          8      2837      2837         1      0.000        ok       0.000  0x0005cd3800  0x00022f6400  0x00037dd400        25688       22910         2778
0x0000001000          2          8      2838      2838         1      0.000        ok       0.000  0x0005cd3800  0x00022f9400  0x00037da400        25688       22918         2770
0x0000001000          2          8      2839      2839         1      0.000        ok       0.000  0x0005cd3800  0x00022fc400  0x00037d7400        25688       22926         2762
0x0000001000          2          8      2840      2840         1      0.000        ok       0.000  0x0005cd3800  0x00022ff400  0x00037d4400        25688       22934         2754
0x0000001000          2          8      2841      2841         1      0.000        ok       0.000  0x0005cd3800  0x0002302400  0x00037d1400        25688       22942         2746
0x0000001000          2          8      2842      2842         1      0.000        ok       0.000  0x0005cd3800  0x0002305400  0x00037ce400        25688       22950         2738
0x0000001000          2          8      2843      2843         1      0.000        ok       0.000  0x0005cd3800  0x0002308400  0x00037cb400        25688       22958         2730
0x0000001000          2          8      2844      2844         1      0.000        ok       0.000  0x0005cd3800  0x000230b400  0x00037c8400        25688       22966         2722
0x0000001000          2          8      2845      2845         1      0.000        ok       0.000  0x0005cd3800  0x000230e400  0x00037c5400        25688       22974         2714
0x0000001000          2          8      2846      2846         1      0.000        ok       0.000  0x0005cd3800  0x0002311400  0x00037c2400        25688       22982         2706
0x0000001000          2          8      2847      2847         1      0.000        ok       0.000  0x0005cd3800  0x0002314400  0x00037bf400        25688       22990         2698
0x0000001000          2          8      2848      2848         1      0.000        ok       0.000  0x0005cd3800  0x0002317400  0x00037bc400        25688       22998         2690
0x0000001000          2          8      2849      2849         1      0.000        ok       0.000  0x0005cd3800  0x000231a000  0x00037b9800        25688       23005         2683
0x0000001000          2          8      2850      2850         1      0.000        ok       0.000  0x0005cd3800  0x000231cc00  0x00037b6c00        25688       23012         2676
0x0000001000          2          8      2851      2851         1      0.000        ok       0.000  0x0005cd3800  0x000231fc00  0x00037b3c00        25688       23020         2668
0x0000001000          2          8      2852      2852         1      0.000        ok       0.000  0x0005cd3800  0x0002322c00  0x00037b0c00        25688       23028         2660
0x0000001000          2          8      2853      2853         1      0.000        ok       0.000  0x0005cd3800  0x0002325c00  0x00037adc00        25688       23036         2652
0x0000001000          2          8      2854      2854         1      0.000        ok       0.000  0x0005cd3800  0x0002328c00  0x00037aac00        25688       23044         2644
0x0000001000          2          8      2855      2855         1      0.000        ok       0.000  0x0005cd3800  0x000232bc00  0x00037a7c00        25688       23052         2636
0x0000001000          2          8      2856      2856         1      0.000        ok       0.000  0x0005cd3800  0x000232ec00  0x00037a4c00        25688       23060         2628
0x0000001000          2          8      2857      2857         1      0.000        ok       0.000  0x0005cd3800  0x0002331c00  0x00037a1c00        25688       23068         2620
0x0000001000          2          8      2858      2858         1      0.000        ok       0.000  0x0005cd3800  0x0002334800  0x000379f000        25688       23075         2613
0x0000001000          2          8      2859      2859         1      0.000        ok       0.000  0x0005cd3800  0x0002337800  0x000379c000        25688       23083         2605
0x0000001000          2          8      2860      2860         1      0.000        ok       0.000  0x0005cd3800  0x000233a800  0x0003799000        25688       23091         2597
0x0000001000          2          8      2861      2861         1      0.000        ok       0.000  0x0005cd3800  0x000233d800  0x0003796000        25688       23099         2589
0x0000001000          2          8      2862      2862         1      0.000        ok       0.000  0x0005cd3800  0x0002340800  0x0003793000        25688       23107         2581
0x0000001000          2          8      2863      2863         1      0.000        ok       0.000  0x0005cd3800  0x0002343800  0x0003790000        25688       23115         2573
0x0000001000          2          8      2864      2864         1      0.000        ok       0.000  0x0005cd3800  0x0002346800  0x000378d000        25688       23123         2565
0x0000001000          2          8      2865      2865         1      0.000        ok       0.000  0x0005cd3800  0x0002349800  0x000378a000        25688       23131         2557
0x0000001000          2          8      2866      2866         1      0.000        ok       0.000  0x0005cd3800  0x000234c800  0x0003787000        25688       23139         2549
0x0000001000          2          8      2867      2867         1      0.000        ok       0.000  0x0005cd3800  0x000234f800  0x0003784000        25688       23147         2541
0x0000001000          2          8      2868      2868         1      0.000        ok       0.000  0x0005cd3800  0x0002352800  0x0003781000        25688       23155         2533
0x0000001000          2          8      2869      2869         1      0.000        ok       0.000  0x0005cd3800  0x0002355800  0x000377e000        25688       23163         2525
0x0000001000          2          8      2870      2870         1      0.000        ok       0.000  0x0005cd3800  0x0002358800  0x000377b000        25688       23171         2517
0x0000001000          2          8      2871      2871         1      0.000        ok       0.000  0x0005cd3800  0x000235b800  0x0003778000        25688       23179         2509
0x0000001000          2          8      2872      2872         1      0.000        ok       0.000  0x0005cd3800  0x000235e800  0x0003775000        25688       23187         2501
0x0000001000          2          8      2873      2873         1      0.000        ok       0.000  0x0005cd3800  0x0002361400  0x0003772400        25688       23194         2494
0x0000001000          2          8      2874      2874         1      0.000        ok       0.000  0x0005cd3800  0x0002364400  0x000376f400        25688       23202         2486
0x0000001000          2          8      2875      2875         1      0.000        ok       0.000  0x0005cd3800  0x0002367400  0x000376c400        25688       23210         2478
0x0000001000          2          8      2876      2876         1      0.000        ok       0.000  0x0005cd3800  0x000236a400  0x0003769400        25688       23218         2470
0x0000001000          2          8      2877      2877         1      0.000        ok       0.000  0x0005cd3800  0x000236d400  0x0003766400        25688       23226         2462
0x0000001000          2          8      2878      2878         1      0.000        ok       0.000  0x0005cd3800  0x0002370400  0x0003763400        25688       23234         2454
0x0000001000          2          8      2879      2879         1      0.000        ok       0.000  0x0005cd3800  0x0002373400  0x0003760400        25688       23242         2446
0x0000001000          2          8      2880      2880         1      0.000        ok       0.000  0x0005cd3800  0x0002376400  0x000375d400        25688       23250         2438
0x0000001000          2          8      2881      2881         1      0.000        ok       0.000  0x0005cd3800  0x0002379400  0x000375a400        25688       23258         2430
0x0000001000          2          8      2882      2882         1      0.000        ok       0.000  0x0005cd3800  0x000237c400  0x0003757400        25688       23266         2422
0x0000001000          2          8      2883      2883         1      0.000        ok       0.000  0x0005cd3800  0x000237f400  0x0003754400        25688       23274         2414
0x0000001000          2          8      2884      2884         1      0.000        ok       0.000  0x0005cd3800  0x0002382400  0x0003751400        25688       23282         2406
