# Simulating growing object file directories
# 
# dir_split:          0
# example_file:       286922902b0b8a2ce8557c3cc06faa48d50b5a56
# reformat_partition: /dev/murphytest03-vg/smalltest
# data_gen:           random
# dir_depth:          0
# each_file_size:     0x1000 bytes (4.0KiB)
# 
# date:          2017-03-21T22:16:51.355706
# commandline:   ./filesystem_limit.py --each-file-size=4096 --dir-split=0 --dir-depth=0 --data-gen random --tmp=/smalltest --reformat-partition /dev/murphytest03-vg/smalltest
# testversion:   e185b7d FS test: measure disk free in parent dir
# hostname:      murphytest03
# platform:      Linux-3.16.0-4-amd64-x86_64-with-debian-8.6
# memtotal:      8064260 kB
# memfree:       7516088 kB
# 
# pythonversion:
#     2.7.9 (default, Jun 29 2016, 13:08:31) 
#     [GCC 4.9.2]
# 
# cpuinfo:
#     processor	: 0
#     model name	: Intel(R) Core(TM)2 Duo CPU     E8500  @ 3.16GHz
#     cpu MHz		: 3166.000
#     cache size	: 6144 KB
#     
#     processor	: 1
#     model name	: Intel(R) Core(TM)2 Duo CPU     E8500  @ 3.16GHz
#     cpu MHz		: 1998.000
#     cache size	: 6144 KB
# 
# fsinfo:
#     Filesystem                              Size  Used Avail Use% Mounted on
#     /dev/mapper/murphytest03--vg-smalltest   93M  1.6M   90M   2% /smalltest
# 
# diskinfo:
#     sda	vendor: ATA, model: ST3250318AS	scheduler: noop deadline [cfq]
# 
# Command results:
# ok:      Command completed successfully
# no_exec: Command was never executed
# failed:  Command failed
# 
# Verification results:
# ver_err:  Could not verify due to error during verification
# no_ver:   Verification was never performed
# bad:      Verification discovered an error
# verified: Verified OK
# assumed:  Assumed ok because dependent commands successful
# 
  each_bytes  dir_split  dir_depth         f_num       d_f_num  d_ct_time  write_ok  write_time      df_total       df_used      df_avail            du    du_time
0x0000001000          0          0         21981         21981      0.014        ok       0.000  0x0005cd3800  0x0005961c00  0x0000171c00  0x0005758800      0.042
0x0000001000          0          0         21982         21982      0.014        ok       0.000  0x0005cd3800  0x0005963000  0x0000170800  0x0005759800      0.043
0x0000001000          0          0         21983         21983      0.014        ok       0.000  0x0005cd3800  0x0005964400  0x000016f400  0x000575a800      0.043
0x0000001000          0          0         21984         21984      0.016        ok       0.000  0x0005cd3800  0x0005965800  0x000016e000  0x000575b800      0.042
0x0000001000          0          0         21985         21985      0.014        ok       0.000  0x0005cd3800  0x0005966c00  0x000016cc00  0x000575c800      0.042
0x0000001000          0          0         21986         21986      0.014        ok       0.000  0x0005cd3800  0x0005968000  0x000016b800  0x000575d800      0.042
0x0000001000          0          0         21987         21987      0.014        ok       0.000  0x0005cd3800  0x0005969400  0x000016a400  0x000575e800      0.042
0x0000001000          0          0         21988         21988      0.014        ok       0.000  0x0005cd3800  0x000596a800  0x0000169000  0x000575f800      0.042
0x0000001000          0          0         21989         21989      0.014        ok       0.000  0x0005cd3800  0x000596bc00  0x0000167c00  0x0005760800      0.046
0x0000001000          0          0         21990         21990      0.014        ok       0.000  0x0005cd3800  0x000596d000  0x0000166800  0x0005761800      0.042
0x0000001000          0          0         21991         21991      0.014        ok       0.000  0x0005cd3800  0x000596e800  0x0000165000  0x0005762c00      0.042
0x0000001000          0          0         21992         21992      0.014        ok       0.000  0x0005cd3800  0x000596fc00  0x0000163c00  0x0005763c00      0.042
0x0000001000          0          0         21993         21993      0.015        ok       0.000  0x0005cd3800  0x0005971000  0x0000162800  0x0005764c00      0.042
0x0000001000          0          0         21994         21994      0.014        ok       0.000  0x0005cd3800  0x0005972400  0x0000161400  0x0005765c00      0.043
0x0000001000          0          0         21995         21995      0.014        ok       0.000  0x0005cd3800  0x0005973800  0x0000160000  0x0005766c00      0.042
0x0000001000          0          0         21996         21996      0.014        ok       0.000  0x0005cd3800  0x0005975000  0x000015e800  0x0005768000      0.042
0x0000001000          0          0         21997         21997      0.014        ok       0.000  0x0005cd3800  0x0005976400  0x000015d400  0x0005769000      0.047
0x0000001000          0          0         21998         21998      0.014        ok       0.000  0x0005cd3800  0x0005977800  0x000015c000  0x000576a000      0.042
0x0000001000          0          0         21999         21999      0.014        ok       0.000  0x0005cd3800  0x0005978c00  0x000015ac00  0x000576b000      0.042
0x0000001000          0          0         22000         22000      0.014        ok       0.000  0x0005cd3800  0x000597a000  0x0000159800  0x000576c000      0.042
0x0000001000          0          0         22001         22001      0.014        ok       0.000  0x0005cd3800  0x000597b400  0x0000158400  0x000576d000      0.042
0x0000001000          0          0         22002         22002      0.014        ok       0.000  0x0005cd3800  0x000597c800  0x0000157000  0x000576e000      0.042
0x0000001000          0          0         22003         22003      0.014        ok       0.000  0x0005cd3800  0x000597dc00  0x0000155c00  0x000576f000      0.042
0x0000001000          0          0         22004         22004      0.014        ok       0.000  0x0005cd3800  0x000597f000  0x0000154800  0x0005770000      0.043
0x0000001000          0          0         22005         22005      0.016        ok       0.000  0x0005cd3800  0x0005980400  0x0000153400  0x0005771000      0.042
0x0000001000          0          0         22006         22006      0.014        ok       0.000  0x0005cd3800  0x0005981c00  0x0000151c00  0x0005772400      0.043
0x0000001000          0          0         22007         22007      0.014        ok       0.000  0x0005cd3800  0x0005983000  0x0000150800  0x0005773400      0.042
0x0000001000          0          0         22008         22008      0.014        ok       0.000  0x0005cd3800  0x0005984400  0x000014f400  0x0005774400      0.042
0x0000001000          0          0         22009         22009      0.014        ok       0.000  0x0005cd3800  0x0005985800  0x000014e000  0x0005775400      0.042
0x0000001000          0          0         22010         22010      0.017        ok       0.000  0x0005cd3800  0x0005986c00  0x000014cc00  0x0005776400      0.042
0x0000001000          0          0         22011         22011      0.014        ok       0.000  0x0005cd3800  0x0005988000  0x000014b800  0x0005777400      0.042
0x0000001000          0          0         22012         22012      0.014        ok       0.000  0x0005cd3800  0x0005989400  0x000014a400  0x0005778400      0.042
0x0000001000          0          0         22013         22013      0.015        ok       0.001  0x0005cd3800  0x000598a800  0x0000149000  0x0005779400      0.042
0x0000001000          0          0         22014         22014      0.014        ok       0.000  0x0005cd3800  0x000598bc00  0x0000147c00  0x000577a400      0.042
0x0000001000          0          0         22015         22015      0.014        ok       0.000  0x0005cd3800  0x000598d000  0x0000146800  0x000577b400      0.042
0x0000001000          0          0         22016         22016      0.014        ok       0.000  0x0005cd3800  0x000598e800  0x0000145000  0x000577c800      0.042
0x0000001000          0          0         22017         22017      0.019        ok       0.001  0x0005cd3800  0x000598fc00  0x0000143c00  0x000577d800      0.043
0x0000001000          0          0         22018         22018      0.019        ok       0.000  0x0005cd3800  0x0005991000  0x0000142800  0x000577e800      0.043
0x0000001000          0          0         22019         22019      0.017        ok       0.000  0x0005cd3800  0x0005992400  0x0000141400  0x000577f800      0.042
0x0000001000          0          0         22020         22020      0.014        ok       0.000  0x0005cd3800  0x0005993800  0x0000140000  0x0005780800      0.042
0x0000001000          0          0         22021         22021      0.017        ok       0.000  0x0005cd3800  0x0005995000  0x000013e800  0x0005781c00      0.042
0x0000001000          0          0         22022         22022      0.016        ok       0.000  0x0005cd3800  0x0005996400  0x000013d400  0x0005782c00      0.042
0x0000001000          0          0         22023         22023      0.014        ok       0.000  0x0005cd3800  0x0005997800  0x000013c000  0x0005783c00      0.042
0x0000001000          0          0         22024         22024      0.014        ok       0.000  0x0005cd3800  0x0005998c00  0x000013ac00  0x0005784c00      0.043
0x0000001000          0          0         22025         22025      0.016        ok       0.000  0x0005cd3800  0x000599a000  0x0000139800  0x0005785c00      0.042
0x0000001000          0          0         22026         22026      0.014        ok       0.000  0x0005cd3800  0x000599b400  0x0000138400  0x0005786c00      0.042
0x0000001000          0          0         22027         22027      0.014        ok       0.000  0x0005cd3800  0x000599c800  0x0000137000  0x0005787c00      0.042
0x0000001000          0          0         22028         22028      0.014        ok       0.000  0x0005cd3800  0x000599dc00  0x0000135c00  0x0005788c00      0.042
0x0000001000          0          0         22029         22029      0.014        ok       0.000  0x0005cd3800  0x000599f000  0x0000134800  0x0005789c00      0.043
0x0000001000          0          0         22030         22030      0.014        ok       0.000  0x0005cd3800  0x000598b800  0x0000148000  0x000578ac00      0.042
0x0000001000          0          0         22031         22031      0.014        ok       0.000  0x0005cd3800  0x000598cc00  0x0000146c00  0x000578bc00      0.043
0x0000001000          0          0         22032         22032      0.014        ok       0.000  0x0005cd3800  0x000598e000  0x0000145800  0x000578cc00      0.042
0x0000001000          0          0         22033         22033      0.017        ok       0.000  0x0005cd3800  0x000598f400  0x0000144400  0x000578dc00      0.043
0x0000001000          0          0         22034         22034      0.016        ok       0.000  0x0005cd3800  0x0005990800  0x0000143000  0x000578ec00      0.042
0x0000001000          0          0         22035         22035      0.014        ok       0.000  0x0005cd3800  0x0005991c00  0x0000141c00  0x000578fc00      0.042
0x0000001000          0          0         22036         22036      0.014        ok       0.000  0x0005cd3800  0x0005993400  0x0000140400  0x0005791000      0.042
0x0000001000          0          0         22037         22037      0.014        ok       0.000  0x0005cd3800  0x0005994800  0x000013f000  0x0005792000      0.042
0x0000001000          0          0         22038         22038      0.014        ok       0.000  0x0005cd3800  0x0005995c00  0x000013dc00  0x0005793000      0.043
0x0000001000          0          0         22039         22039      0.014        ok       0.000  0x0005cd3800  0x0005997000  0x000013c800  0x0005794000      0.043
0x0000001000          0          0         22040         22040      0.014        ok       0.000  0x0005cd3800  0x0005998400  0x000013b400  0x0005795000      0.047
0x0000001000          0          0         22041         22041      0.014        ok       0.000  0x0005cd3800  0x0005999800  0x000013a000  0x0005796000      0.042
0x0000001000          0          0         22042         22042      0.016        ok       0.000  0x0005cd3800  0x000599ac00  0x0000138c00  0x0005797000      0.042
0x0000001000          0          0         22043         22043      0.018        ok       0.001  0x0005cd3800  0x000599c000  0x0000137800  0x0005798000      0.043
0x0000001000          0          0         22044         22044      0.017        ok       0.000  0x0005cd3800  0x000599d400  0x0000136400  0x0005799000      0.043
0x0000001000          0          0         22045         22045      0.014        ok       0.000  0x0005cd3800  0x000599e800  0x0000135000  0x000579a000      0.043
0x0000001000          0          0         22046         22046      0.017        ok       0.000  0x0005cd3800  0x000599fc00  0x0000133c00  0x000579b000      0.042
0x0000001000          0          0         22047         22047      0.014        ok       0.000  0x0005cd3800  0x00059a1000  0x0000132800  0x000579c000      0.042
0x0000001000          0          0         22048         22048      0.014        ok       0.000  0x0005cd3800  0x00059a2400  0x0000131400  0x000579d000      0.042
0x0000001000          0          0         22049         22049      0.014        ok       0.005  0x0005cd3800  0x00059a3800  0x0000130000  0x000579e000      0.042
0x0000001000          0          0         22050         22050      0.014        ok       0.000  0x0005cd3800  0x00059a4c00  0x000012ec00  0x000579f000      0.042
0x0000001000          0          0         22051         22051      0.015        ok       0.000  0x0005cd3800  0x00059a6400  0x000012d400  0x00057a0400      0.043
0x0000001000          0          0         22052         22052      0.014        ok       0.000  0x0005cd3800  0x00059a7800  0x000012c000  0x00057a1400      0.043
0x0000001000          0          0         22053         22053      0.014        ok       0.000  0x0005cd3800  0x00059a8c00  0x000012ac00  0x00057a2400      0.042
